ID,Prediction
12632,0.016740599488516243
12633,0.050344077917981615
12634,0.3438546473515973
12635,0.1999029039959846
12636,0.021929108842771043
12637,0.05210602853606798
12638,0.28656319018521226
12639,0.07478835666387566
12640,0.2513033297494222
12641,0.015759562060961848
12642,0.012214225638739272
12643,0.012327411628859515
12644,0.034146510123066555
12645,0.6279611767574829
12646,0.3248649928079097
12647,0.021757796963758454
12648,0.13115007141651083
12649,0.1015809714245045
12650,0.1673204643444512
12651,0.47864685998442325
12652,0.37408639143348366
12653,0.4435321873142784
12654,0.41698485037035565
12655,0.013600586820963236
12656,0.3871231315973644
12657,0.10782986168792937
12658,0.032948703640855136
12659,0.3318554228267559
12660,0.16494350237798575
12661,0.10699813773431281
12662,0.011475563932238836
12663,0.07384979230254199
12664,0.07353704703735703
12665,0.3459931351316547
12666,0.06979182362276384
12667,0.611673711805099
12668,0.4596222780648474
12669,0.08954105003470078
12670,0.3339728081844405
12671,0.3703751437430961
12672,0.8375027224701636
12673,0.2765895466338743
12674,0.14934832973458984
12675,0.188666828092358
12676,0.09507861839159261
12677,0.06270345125621529
12678,0.43979517959612396
12679,0.009904613793718856
12680,0.09131341452493807
12681,0.3693491100647147
12682,0.4393874592520516
12683,0.049990196926398736
12684,0.19382666045195465
12685,0.055001384064003254
12686,0.14099682167776906
12687,0.015253592476608428
12688,0.08952099090683904
12689,0.04332644259627485
12690,0.398211379513908
12691,0.09824211821329537
12692,0.27304687052645743
12693,0.12522303840075516
12694,0.059096180871372604
12695,0.16290917676299987
12696,0.8233128285625718
12697,0.7045669254224147
12698,0.11819497554527848
12699,0.03586223093336837
12700,0.621535261380195
12701,0.02450527300692792
12702,0.13044105975202736
12703,0.03774518731940585
12704,0.7200727648731136
12705,0.09906533656369267
12706,0.2551851280986084
12707,0.660978775713557
12708,0.009519708175215184
12709,0.05383742090675974
12710,0.2642890759872055
12711,0.28619751347117767
12712,0.029536403664370738
12713,0.01736613561702268
12714,0.6129696276266052
12715,0.008681176002461688
12716,0.6626203724076639
12717,0.29793043600038693
12718,0.3908910381092206
12719,0.014055240841059349
12720,0.010839210852141038
12721,0.3066619505763389
12722,0.19575597085315266
12723,0.027838913090148607
12724,0.610304889070774
12725,0.02547983968666569
12726,0.4254195758573907
12727,0.11672257977427106
12728,0.10182762683076732
12729,0.3436954962004074
12730,0.42822192266748343
12731,0.25628107815121565
12732,0.020848110549875794
12733,0.013441393706379262
12734,0.26457555576861047
12735,0.20321325495450165
12736,0.06107162807282934
12737,0.7005666074099072
12738,0.2314128201915236
12739,0.4365913521479771
12740,0.7396183812600765
12741,0.009360428006186191
12742,0.2995986634717419
12743,0.05572084093875594
12744,0.012034853777632496
12745,0.01965380569182379
12746,0.06360505009291981
12747,0.06605610107905502
12748,0.17637294148852553
12749,0.30787728266540276
12750,0.38080080964355806
12751,0.7303835278928514
12752,0.32818623889580856
12753,0.02465845914768944
12754,0.008332707401678945
12755,0.336937914827396
12756,0.02008747400191624
12757,0.5711043587385009
12758,0.05527198740824072
12759,0.02165924794764048
12760,0.05323912648121412
12761,0.04646225121856287
12762,0.00970157865854094
12763,0.25931231163249086
12764,0.014984748455421113
12765,0.009298931638489575
12766,0.6270349511116374
12767,0.01336644276388659
12768,0.7516329285355683
12769,0.7019157322668094
12770,0.01089381334161318
12771,0.31198051855604675
12772,0.10864286981938485
12773,0.42786797947708133
12774,0.6380779937240304
12775,0.2836899139137802
12776,0.11681897813953387
12777,0.09209474224959271
12778,0.6176593006555823
12779,0.3017889351290725
12780,0.02038206238987523
12781,0.2736143354271268
12782,0.03817514010777578
12783,0.11974728515679686
12784,0.5577314401675475
12785,0.2214828143690454
12786,0.4387309179818299
12787,0.09315739540728292
12788,0.09878699902221444
12789,0.04423252440622385
12790,0.020587716594350155
12791,0.3370147059767134
12792,0.013657643171465676
12793,0.0167207601561699
12794,0.4012783883189101
12795,0.16481142732759554
12796,0.7286411818429267
12797,0.29524902293439975
12798,0.04418350999466244
12799,0.3220779002288242
12800,0.37679894211135434
12801,0.17730366238749745
12802,0.11890833340623795
12803,0.0663685491797939
12804,0.7641700334373139
12805,0.10265033462980472
12806,0.05169200728762089
12807,0.36039860182524047
12808,0.742038916591359
12809,0.07670801270301895
12810,0.2128120034811524
12811,0.3561082356508493
12812,0.015051559688707288
12813,0.3894382304522414
12814,0.19047719635891705
12815,0.7067844534187359
12816,0.5209435135632292
12817,0.014373603640350565
12818,0.6329251062120717
12819,0.055035644098295144
12820,0.2134295456179947
12821,0.03629725197448377
12822,0.3086581888534228
12823,0.07365422504322158
12824,0.06968018855310502
12825,0.013132777212505019
12826,0.5007739127942845
12827,0.3145210229489736
12828,0.6879006310428388
12829,0.0786848284086598
12830,0.4475454531251703
12831,0.1946012187963718
12832,0.4590589034053687
12833,0.03894467573921624
12834,0.017492791981361697
12835,0.43677008560316927
12836,0.15360491810033092
12837,0.5388091597268113
12838,0.09108796486963351
12839,0.6854555424202753
12840,0.13102377405880355
12841,0.02036288629778817
12842,0.00964554319273972
12843,0.3612749479802061
12844,0.00952305506351482
12845,0.15449130405668252
12846,0.37475442025821226
12847,0.037474086303676164
12848,0.6845838622576812
12849,0.021255715498874773
12850,0.014758628522251682
12851,0.375677445553264
12852,0.42969134411708465
12853,0.616363124144303
12854,0.015244856678932139
12855,0.16770830853366223
12856,0.06909672380707484
12857,0.3286213314107263
12858,0.48200189657828235
12859,0.011053391605596378
12860,0.10288555579063391
12861,0.16309179810974087
12862,0.2703503187539771
12863,0.031848971606393994
12864,0.039575659317170976
12865,0.2024847707818405
12866,0.37543220032400937
12867,0.3601371838465516
12868,0.3999358994084168
12869,0.1293773184982598
12870,0.05216098215243268
12871,0.4254572274435803
12872,0.13234307729512218
12873,0.32921267985773894
12874,0.699404464184598
12875,0.5480874563792147
12876,0.019430675837528447
12877,0.2293683361638313
12878,0.009498569844041897
12879,0.7166508971323159
12880,0.4942343866278106
12881,0.3045014708064858
12882,0.32128089830011275
12883,0.12388779169515599
12884,0.38885364179054466
12885,0.3597264262097598
12886,0.12157766426448195
12887,0.013372024836305337
12888,0.1640275108119158
12889,0.37361074083332035
12890,0.08722424943526025
12891,0.2204028459332796
12892,0.014084352541359509
12893,0.04495845512069148
12894,0.012784054824329169
12895,0.25064354093675945
12896,0.013819793087145428
12897,0.21964545692517867
12898,0.38138983936632415
12899,0.009592491965970075
12900,0.04219994661942838
12901,0.4735114188277683
12902,0.3312566032367378
12903,0.030232443287983666
12904,0.7024783020520055
12905,0.010381192606865148
12906,0.05362722419232049
12907,0.6925186702762235
12908,0.48681737517626394
12909,0.014469900894391484
12910,0.42910434484023857
12911,0.037765252941111535
12912,0.02009602701183259
12913,0.7291710558733404
12914,0.011874906166448302
12915,0.015861403574320036
12916,0.016565919586067686
12917,0.017342901132966403
12918,0.016381208756351025
12919,0.16039025826474856
12920,0.013661437932576756
12921,0.01091253413428081
12922,0.4040572853669257
12923,0.6412825076605245
12924,0.29293434706265475
12925,0.017122387910566538
12926,0.349118763933718
12927,0.27731990405937096
12928,0.011698861492796996
12929,0.5719538535113744
12930,0.3334916648875493
12931,0.00891046449527682
12932,0.4613091312761172
12933,0.36403962479152707
12934,0.4682849826388938
12935,0.5808164248371416
12936,0.010570203862594637
12937,0.2341727166118069
12938,0.22497393700542861
12939,0.49115980247203933
12940,0.47249737246535173
12941,0.023109244302051034
12942,0.016400186071569987
12943,0.5073163423521332
12944,0.33411218855831964
12945,0.19049766467924556
12946,0.012660594572158021
12947,0.01642476386682624
12948,0.35246895139150675
12949,0.4687730640781015
12950,0.01323024666965301
12951,0.013001606852998787
12952,0.013002681171256079
12953,0.056538122124675246
12954,0.007161600174040429
12955,0.11516749956094834
12956,0.36619861333479753
12957,0.16755430187212306
12958,0.7009756352623324
12959,0.18879011281776187
12960,0.4074724357227241
12961,0.04251568975251992
12962,0.030920396990026532
12963,0.013906621671966568
12964,0.03557863442486622
12965,0.056724217024109735
12966,0.017540461705478846
12967,0.3899797731077771
12968,0.602886042023393
12969,0.3394970859460327
12970,0.5073945300173828
12971,0.2994643251179006
12972,0.6198586888760579
12973,0.6042562873916025
12974,0.23083770530799808
12975,0.7545239079702363
12976,0.010353993325938067
12977,0.4104060514641588
12978,0.1488265707753196
12979,0.314541242345754
12980,0.15728673489856365
12981,0.017142607904062704
12982,0.03986962955981747
12983,0.1613850094836773
12984,0.5181527862158501
12985,0.5757763590975681
12986,0.04519349360942257
12987,0.007124967842930938
12988,0.49682264369130896
12989,0.02621478234791754
12990,0.38407994764256165
12991,0.15405022737761973
12992,0.01268838959835917
12993,0.07669574047090146
12994,0.6579202032211409
12995,0.09505195358197395
12996,0.05243064502880718
12997,0.007744980486759587
12998,0.7435420626448295
12999,0.009920899234460484
13000,0.04350960846006079
13001,0.11970573762492759
13002,0.009229562437591125
13003,0.22626428337962934
13004,0.506693415862234
13005,0.034817722469096306
13006,0.05803686941753482
13007,0.3655931562232021
13008,0.3967867566260561
13009,0.7734914490107794
13010,0.016744929686606874
13011,0.015078484548646123
13012,0.4829836227489764
13013,0.042912213386228304
13014,0.06257048860301147
13015,0.06252883527391599
13016,0.35977061739346283
13017,0.011249591429795112
13018,0.3772166922885169
13019,0.700376003673368
13020,0.016757823728788146
13021,0.013182524914572925
13022,0.6242634506506352
13023,0.3168401958808983
13024,0.11844916030870396
13025,0.5618872826273348
13026,0.3553168676116228
13027,0.029788606639655973
13028,0.012362724757380684
13029,0.22652219171032026
13030,0.009354877574339308
13031,0.02835809386321583
13032,0.18660055199213216
13033,0.04447049032650287
13034,0.5782675604063364
13035,0.033838398877937166
13036,0.0387636725490712
13037,0.019373543244949585
13038,0.14798766661093848
13039,0.05266497588763232
13040,0.536972080218992
13041,0.011274770483215289
13042,0.6588783965024751
13043,0.012375982535918968
13044,0.4134323493303322
13045,0.012561603810685343
13046,0.03840794690729041
13047,0.01870554462456922
13048,0.24747309261361247
13049,0.6729200407381467
13050,0.47452881357018983
13051,0.011310576152546003
13052,0.7895692255357161
13053,0.614921084976646
13054,0.1480006612856764
13055,0.6913909208521193
13056,0.7180782543875983
13057,0.7438201492643057
13058,0.10508178381730852
13059,0.017627245021447607
13060,0.20586976377802857
13061,0.27018299777259486
13062,0.2607118969002237
13063,0.014129623124490585
13064,0.7683458198075085
13065,0.32089043539457596
13066,0.008730284406932772
13067,0.028454259340811104
13068,0.4653340144856789
13069,0.5402964477836051
13070,0.014938780932332026
13071,0.014680770246380485
13072,0.16468507741686594
13073,0.30389972744073446
13074,0.2761717473725552
13075,0.013074770435276445
13076,0.04922635022867211
13077,0.3560657677423185
13078,0.6827783533514246
13079,0.23999247639549554
13080,0.43027333461517625
13081,0.3923054352051859
13082,0.06675532531672315
13083,0.48905236256326506
13084,0.17201140908663148
13085,0.23449387969282323
13086,0.018376958325294363
13087,0.017115985452796995
13088,0.03837527844157605
13089,0.1575438991524361
13090,0.07153171115962886
13091,0.009758633642431064
13092,0.02805001064881187
13093,0.45028824487602076
13094,0.33289655251648875
13095,0.23846093836284013
13096,0.2570092830500867
13097,0.022212602913392252
13098,0.07229812495247696
13099,0.1599538935571151
13100,0.24430157147824524
13101,0.09986366099206018
13102,0.12465478451571113
13103,0.31786461774412017
13104,0.6532874270799568
13105,0.3208127734154637
13106,0.0937650159846697
13107,0.17872503109111407
13108,0.714245469851927
13109,0.2153317415652167
13110,0.037281200292906616
13111,0.6744237656420193
13112,0.03386822992978883
13113,0.2528636680410975
13114,0.05956028010581857
13115,0.013802433154397343
13116,0.39046903118874454
13117,0.009823685024676395
13118,0.07357385129630063
13119,0.4277407385607932
13120,0.4819774411442734
13121,0.36009896319249446
13122,0.021160368428610445
13123,0.009628983219899048
13124,0.17626263454505472
13125,0.3538993072285226
13126,0.012917021637859639
13127,0.4412051189127303
13128,0.09025161713742515
13129,0.03396750554069173
13130,0.7858069290304714
13131,0.17548199336777323
13132,0.011336000963679645
13133,0.09850714751602109
13134,0.04991383957804707
13135,0.5192080328182993
13136,0.0753746867129706
13137,0.01471276230619276
13138,0.35972244454157226
13139,0.01914905299287943
13140,0.011332270694199356
13141,0.01771179655348478
