ID,Prediction
12534,0.368368444589496
12535,0.21759942747845182
12536,0.07647003945276158
12537,0.6481963937560533
12538,0.33378597867567866
12539,0.37865242662124865
12540,0.0645267835174924
12541,0.416958568188979
12542,0.030086319059977423
12543,0.024499989755248516
12544,0.07020291561183596
12545,0.08547848286106965
12546,0.31903219949112577
12547,0.023431902389336616
12548,0.1050400502620507
12549,0.0975301089160525
12550,0.15696593195706718
12551,0.3815130452411814
12552,0.30140228889484993
12553,0.01585880394664718
12554,0.41001789268110106
12555,0.2768400307920308
12556,0.029810462248368228
12557,0.32298674604408084
12558,0.3009718316509181
12559,0.0911476697036672
12560,0.21666313195996675
12561,0.40727810630879435
12562,0.6420944085297194
12563,0.051527148975751405
12564,0.36435808162044797
12565,0.16512215678055017
12566,0.36401478444015145
12567,0.0653643248574296
12568,0.03371631427934054
12569,0.38408009741425575
12570,0.012077578666074739
12571,0.07226659046086914
12572,0.09860577190544298
12573,0.061668592758419176
12574,0.3535353959485291
12575,0.13252466920758985
12576,0.36168382883276706
12577,0.09737236412394171
12578,0.047254978373703405
12579,0.638494596288613
12580,0.3625981384031395
12581,0.1347631907064485
12582,0.5525017242507678
12583,0.11375147317715932
12584,0.18130316720063244
12585,0.1736524522211609
12586,0.08708244780026182
12587,0.312569371955739
12588,0.4046675223688542
12589,0.10050856787292367
12590,0.31652224659337413
12591,0.5590848779036582
12592,0.3466767267879952
12593,0.5482494174146523
12594,0.023723975296087305
12595,0.20872863711739956
12596,0.10348022798958628
12597,0.45322021303793675
12598,0.22178600113590305
12599,0.14264582578413731
12600,0.2698381528466368
12601,0.03098918468905408
12602,0.368584485295064
12603,0.03485856434423073
12604,0.25427199988203
12605,0.329138715273684
12606,0.06969329254425523
12607,0.3050455571461701
12608,0.10133048387573779
12609,0.44520947494823715
12610,0.20126277157947256
12611,0.07336756000503729
12612,0.3149480708295004
12613,0.05461516872872142
12614,0.0816037288868443
12615,0.14006181600539366
12616,0.029487740923832797
12617,0.037021604892581536
12618,0.3310822705499701
12619,0.638965656154717
12620,0.040222624805246424
12621,0.32978194178608766
12622,0.3556224954129339
12623,0.06118989603965845
12624,0.17614516569847435
12625,0.2506578481790985
12626,0.06263112220519616
12627,0.3679960546263663
12628,0.5705983171412403
12629,0.6027142488732944
12630,0.09509874052511766
12631,0.10448089674277111
12632,0.07909491165731923
12633,0.07398795507706153
12634,0.3216592942695262
12635,0.2646831296376585
12636,0.04273006711956052
12637,0.0857542437095986
12638,0.266620896426245
12639,0.17647254157432596
12640,0.28059409826643755
12641,0.0522905391348201
12642,0.0232635776352983
12643,0.022078263933972813
12644,0.11423556388836378
12645,0.5519421278408884
12646,0.3466199677340937
12647,0.082081376832108
12648,0.20788324717126996
12649,0.11737483162691886
12650,0.15558549405033792
12651,0.41447315206977964
12652,0.36645602193426036
12653,0.34132754355253453
12654,0.3686797621184471
12655,0.04698871685549418
12656,0.3711001088303856
12657,0.1358063806728782
12658,0.08363118437906357
12659,0.38413016513154136
12660,0.1357811236315271
12661,0.11545364786822225
12662,0.03235759659279607
12663,0.10309627163502728
12664,0.09109871824543542
12665,0.36752071019720445
12666,0.13386680392549988
12667,0.6007425240055733
12668,0.32814705163964497
12669,0.11211046961439458
12670,0.3360249773825368
12671,0.23144524861797114
12672,0.6516995356132075
12673,0.37792020987632935
12674,0.12367251500424296
12675,0.20828778805340176
12676,0.11076290554468092
12677,0.11249531655227772
12678,0.3216347368547651
12679,0.026368278960563957
12680,0.17177777525587462
12681,0.35070268302464813
12682,0.39168845311540423
12683,0.07056723315141614
12684,0.2353249621367047
12685,0.08584384660382086
12686,0.12015763232321053
12687,0.04737156943962992
12688,0.09883481473677859
12689,0.06359365238786299
12690,0.32972620044876016
12691,0.17564847517934792
12692,0.3000829550984295
12693,0.12838881723936466
12694,0.11010394777638385
12695,0.2716866421708328
12696,0.6534814306104024
12697,0.6257340412453598
12698,0.1836644334456867
12699,0.08958590661887258
12700,0.4477315840687805
12701,0.06426280136662589
12702,0.11555041026904743
12703,0.06515377666747169
12704,0.6529597756362989
12705,0.11356481006068782
12706,0.2473144919651711
12707,0.6388098710114996
12708,0.026221861477373654
12709,0.053170228043060916
12710,0.24666740545995697
12711,0.32471635934659004
12712,0.08360354095832541
12713,0.05366957306177856
12714,0.5179065627329099
12715,0.022796067052772713
12716,0.6161954672069258
12717,0.2869663950151947
12718,0.40150562775441156
12719,0.04406573858569811
12720,0.03568711166202177
12721,0.34754111509621827
12722,0.28799657428552666
12723,0.07500921143970977
12724,0.6014891087716029
12725,0.07014524848560114
12726,0.40703802787995
12727,0.20624726162574641
12728,0.09048136283889506
12729,0.400119518313426
12730,0.4212707531158253
12731,0.35519748320600947
12732,0.08804018449541605
12733,0.059325960723159515
12734,0.31977879565008843
12735,0.3265966474407062
12736,0.08666803977426502
12737,0.6568870680125475
12738,0.3000351439803026
12739,0.3312241933506853
12740,0.6580803933840415
12741,0.02429157408995552
12742,0.3169273328971182
12743,0.14886102401290746
12744,0.03547742465925221
12745,0.05851438655771076
12746,0.12279527511089935
12747,0.11077132109591807
12748,0.28878374520367583
12749,0.3586608737857896
12750,0.3968360575078386
12751,0.6407921557958408
12752,0.3308782186965882
12753,0.041184883606310306
12754,0.022461950753408795
12755,0.3152429900891299
12756,0.04591359813372214
12757,0.37898157525574444
12758,0.1159672844268351
12759,0.05416339982965682
12760,0.09450278728837516
12761,0.056384548359878876
12762,0.03056580967129971
12763,0.24942474022424455
12764,0.04686078226000032
12765,0.023793945397802833
12766,0.5934079838759729
12767,0.032615455408239624
12768,0.624901034473425
12769,0.6168990199285959
12770,0.021869436664402598
12771,0.2925775197651937
12772,0.16208319395926482
12773,0.3614912756205998
12774,0.5534098515172994
12775,0.3334376621366981
12776,0.12822267698066878
12777,0.1362787443006622
12778,0.5465290416631323
12779,0.34777045593057504
12780,0.07485652206996261
12781,0.2500170830447446
12782,0.06009153351878593
12783,0.19415677299941972
12784,0.5664533634133994
12785,0.21598660253651633
12786,0.4127142615506799
12787,0.12483868117590151
12788,0.1455985998659292
12789,0.07996497041274145
12790,0.05288859323286177
12791,0.3142401704698834
12792,0.04530634626631126
12793,0.05437325037401586
12794,0.3751730216421342
12795,0.2624530248164522
12796,0.6638998477861542
12797,0.3438466618435886
12798,0.09516928025370104
12799,0.3493242587935773
12800,0.3921848763961972
12801,0.23008337789558236
12802,0.16249698680889682
12803,0.10556979581827292
12804,0.6638998477861542
12805,0.11685525567503015
12806,0.08555444496029178
12807,0.3881671878639608
12808,0.5726953932903323
12809,0.09579655319730783
12810,0.16229724571430929
12811,0.3184818559357944
12812,0.04628675015628795
12813,0.32972620044876016
12814,0.24258551847295168
12815,0.6323311074523345
12816,0.5578742875928042
12817,0.042579017937020715
12818,0.6128665339207744
12819,0.07631505996032631
12820,0.20462391234677216
12821,0.08405968871358897
12822,0.3601468700994964
12823,0.10547140773687949
12824,0.09313646160707403
12825,0.04025140848798978
12826,0.391928802461196
12827,0.3162800146131205
12828,0.629406810845505
12829,0.15326770228849884
12830,0.3500646027087415
12831,0.2404777917132931
12832,0.382682118496421
12833,0.09793654350557415
12834,0.049098586645241624
12835,0.40879432800730137
12836,0.16965345730518414
12837,0.4512534203182685
12838,0.11681677142044794
12839,0.641406919856763
12840,0.22032333062441017
12841,0.08578216412289093
12842,0.021537659547925532
12843,0.36401478444015145
12844,0.01532628881447483
12845,0.17979884818940242
12846,0.324687728736767
12847,0.06318486628043414
12848,0.5756774487611671
12849,0.057805131480800444
12850,0.0583437326473238
12851,0.3978627244847411
12852,0.3686797621184471
12853,0.5978326723757832
12854,0.06007792305055072
12855,0.14204987605265232
12856,0.13239310585401004
12857,0.27143616844817414
12858,0.3972136965534519
12859,0.03387392564579633
12860,0.16836556470030553
12861,0.28182955342992144
12862,0.31275420113969843
12863,0.058192632165388156
12864,0.11935578671597723
12865,0.2002181276535013
12866,0.34636784923797176
12867,0.2536307840761181
12868,0.3766021595338266
12869,0.25289826834662177
12870,0.06665181204860658
12871,0.32941202881152626
12872,0.19448803027156047
12873,0.38310229281432384
12874,0.6529597756362989
12875,0.49833114727059935
12876,0.049768595805717915
12877,0.20727925055171817
12878,0.02929393938009391
12879,0.6503931239565381
12880,0.4218613901975331
12881,0.37948409442847364
12882,0.3080148358117332
12883,0.27610171745706324
12884,0.37750337809784396
12885,0.3177961881100681
12886,0.2170833289550734
12887,0.05169165173366526
12888,0.14882261324713325
12889,0.33695401700119987
12890,0.08661901047043884
12891,0.2610704912358395
12892,0.044975505691944855
12893,0.13880940825579519
12894,0.03518590735581618
12895,0.2402458078902723
12896,0.06464008659867372
12897,0.25534292261225483
12898,0.32737709774047946
12899,0.03131565703169784
12900,0.10029143014389075
12901,0.3820317428502551
12902,0.3336788678188504
12903,0.0458070649279638
12904,0.6421716227888131
12905,0.023924879711193833
12906,0.1009940628791059
12907,0.6144435832192232
12908,0.39344833798468715
12909,0.03565486752151922
12910,0.34243635404269074
12911,0.11414251079819221
12912,0.030573552401883548
12913,0.6492857186132398
12914,0.035444047376399
12915,0.04733871906333363
12916,0.04027886684888009
12917,0.02816364696414745
12918,0.06540904062427334
12919,0.18312933015129818
12920,0.037840166576797334
12921,0.04616465040212055
12922,0.39676369440606996
12923,0.5947121368211523
12924,0.3184060842921656
12925,0.04738625663184015
12926,0.33053913290289944
12927,0.3254288704621472
12928,0.02790470236305987
12929,0.33064702956118447
12930,0.3162800146131205
12931,0.01775586064652204
12932,0.39827559587954714
12933,0.3601468700994964
12934,0.33558226590402634
12935,0.504574648535119
12936,0.0403798700352978
12937,0.29915627866983835
12938,0.29707711770620876
12939,0.42136181381619847
12940,0.39742229944004076
12941,0.05675623038317463
12942,0.05627550364105951
12943,0.4170613159614321
12944,0.3098530798557108
12945,0.21148862307550453
12946,0.035722050545115305
12947,0.050564324310521484
12948,0.3880204416587334
12949,0.44136111333828293
12950,0.04176857009645734
12951,0.04486622565065211
12952,0.03940632975867408
12953,0.11553899266093672
12954,0.011851790270926811
12955,0.1634826797610462
12956,0.2870549297690066
12957,0.27972898511386607
12958,0.5369857144453382
12959,0.32021446735358344
12960,0.36971486996142494
12961,0.07701994106268649
12962,0.07391818946252947
12963,0.02372409102843752
12964,0.0543835029385973
12965,0.06834831708439511
12966,0.05107549203645563
12967,0.3711001088303856
12968,0.49691244653372124
12969,0.30448281609823746
12970,0.3605284603527096
12971,0.3045573563741851
12972,0.4477315840687805
12973,0.5971575091656831
12974,0.2462412032933535
12975,0.5746111900331872
12976,0.029128637539090646
12977,0.2939612131122585
12978,0.2709998616800024
12979,0.3616968928344997
12980,0.10161326607687839
12981,0.06873771391685132
12982,0.0889054467818837
12983,0.34179034380758305
12984,0.36452402490824876
12985,0.5640782321148423
12986,0.08396706625712305
12987,0.011570986501753665
12988,0.42063393978057045
12989,0.08208472541632326
12990,0.29151635089499806
12991,0.20200758149868062
12992,0.038983410279115824
12993,0.12404784001367186
12994,0.6124185745734823
12995,0.14138110454643893
12996,0.07748055345443347
12997,0.01256486643959733
12998,0.6519967421684101
12999,0.03601414876237737
13000,0.08247465924482918
13001,0.1601707071647077
13002,0.01904167073447411
13003,0.2677073374584802
13004,0.4034400719518916
13005,0.12680892031119845
13006,0.11415488737079643
13007,0.276193516176605
13008,0.37502707561246146
13009,0.6476023891345674
13010,0.07363754958772178
13011,0.03830538933471432
13012,0.383842646357241
13013,0.05710888840624289
13014,0.04680315764663497
13015,0.10292464296628744
13016,0.3438606634685887
13017,0.03200105122887086
13018,0.3364718742140898
13019,0.5671086870441266
13020,0.046250228352472285
13021,0.046813214755754735
13022,0.598678192169154
13023,0.33064372164367933
13024,0.20222885679841465
13025,0.3324803315062614
13026,0.315290953792204
13027,0.1010594195503324
13028,0.03590799726871018
13029,0.29436961799714173
13030,0.016365146751696997
13031,0.06101039634189086
13032,0.18179253455804076
13033,0.07953595284670802
13034,0.5515527589114855
13035,0.06897712808106604
13036,0.07198571423134327
13037,0.047769007406175
13038,0.24432194758086995
13039,0.08453499874911627
13040,0.4360541482363201
13041,0.030472056467855113
13042,0.6075257456138863
13043,0.037252331279002605
13044,0.3407713909543092
13045,0.032544407618212715
13046,0.09040271142500042
13047,0.023275103680918098
13048,0.3241145382495373
13049,0.6117664095481739
13050,0.3854155212736953
13051,0.0324908831228017
13052,0.6393758027713768
